,Unnamed: 0,lidar_files,label_files
5107,5107,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_00_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_00_498.bin.json
5108,5108,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_01_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_01_498.bin.json
5109,5109,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_02_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_02_498.bin.json
5110,5110,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_03_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_03_498.bin.json
5111,5111,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_04_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_04_498.bin.json
5112,5112,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_05_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_05_498.bin.json
5113,5113,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_06_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_06_498.bin.json
5114,5114,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_07_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_07_498.bin.json
5115,5115,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_08_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_08_498.bin.json
5116,5116,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_09_498.bin.json
5117,5117,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_10_499.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_10_499.bin.json
5118,5118,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_11_498.bin.json
5119,5119,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_12_499.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_12_499.bin.json
5120,5120,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_13_499.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_13_499.bin.json
5121,5121,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_14_499.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_14_499.bin.json
5122,5122,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_15_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_15_498.bin.json
5123,5123,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_16_498.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_18_45_598_dir/2020_12_03=08_19_16_498.bin.json
