,Unnamed: 0,lidar_files,label_files
4419,4419,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_02_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_02_798.bin.json
4420,4420,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_03_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_03_798.bin.json
4421,4421,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_04_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_04_798.bin.json
4422,4422,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_05_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_05_798.bin.json
4423,4423,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_06_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_06_798.bin.json
4424,4424,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_07_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_07_798.bin.json
4425,4425,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_08_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_08_798.bin.json
4426,4426,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_09_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_09_798.bin.json
4427,4427,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_10_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_10_798.bin.json
4428,4428,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_11_798.bin,/media/sdb1/dettrain_20220711/south_gate_3Dec2020/Label_20221008/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_11_798.bin.json
