,Unnamed: 0,raw_lidar_files,label_files,lidar_files
0,473,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_39_498.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_18_45_598_dir/2020_12_03=08_22_39_498.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_22_39_498.bin
1,1479,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_06_28_294.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_06_28_294.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_06_28_294.bin
2,3271,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Data/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_41_833.bin,/media/sdb1/dettrain_20220711/south_gate_2Dec2020/Label_20221008/2020_12_02=09_03_18_833_dir/2020_12_02=09_06_41_833.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=09_06_41_833.bin
3,221,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_18_292.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_09_18_292.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_09_18_292.bin
4,280,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_54_297.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_08_38_492_dir/2020_12_03=08_12_54_297.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_12_54_297.bin
5,1398,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_05_07_095/2021_08_23=16_05_47_794.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_05_07_095/2021_08_23=16_05_47_794.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_05_47_794.bin
6,923,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Data/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_15_797.bin,/media/sdb1/dettrain_20220711/filtered_south_gate_3Dec2020/Label/2020_12_03=08_34_04_698_dir/2020_12_03=08_37_15_797.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_37_15_797.bin
7,2908,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_17_698.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_03=08_54_04_697_dir/2020_12_03=08_55_17_698.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_03=08_55_17_698.bin
8,1264,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Data/2021_08_23=16_00_06_799/2021_08_23=16_02_37_096.bin,/media/sdb1/dettrain_20220711/renamed_SouthGateTestScene4/Label_20221008/2021_08_23=16_00_06_799/2021_08_23=16_02_37_096.bin.json,/media/sdb1/zoe/FYP/train_files/2021_08_23=16_02_37_096.bin
9,1656,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Data/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_11_844.bin,/media/sdb1/dettrain_20220711/south_gate_1680_8Feb2022/Label_20220908/2020_12_02=08_08_18_845_dir/2020_12_02=08_11_11_844.bin.json,/media/sdb1/zoe/FYP/train_files/2020_12_02=08_11_11_844.bin
